# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.50000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.75000000000000000000 11.60000038146972656250 0.34068700671195983887 -0.00615286082029342651 0.99981075525283813477 -1.38133394718170166016 -0.12673705816268920898 0.34446570277214050293 -1.41381466388702392578 -0.12737257778644561768 0.00043197133345529437
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.80000001192092895508 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.80000001192092895508 11.60000038146972656250 0.34694460034370422363 -0.00619298359379172325 0.99981886148452758789 -1.39576005935668945312 -0.12822093069553375244 0.34456890821456909180 -1.41373729705810546875 -0.12729823589324951172 0.00045883259736001492
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.85000002384185791016 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.85000002384185791016 11.60000038146972656250 0.35289123654365539551 -0.00623506819829344749 0.99982589483261108398 -1.41423141956329345703 -0.12957821786403656006 0.34449109435081481934 -1.41381478309631347656 -0.12729258835315704346 0.00048529476043768227
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.89999997615814208984 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.89999997615814208984 11.60000038146972656250 0.35677334666252136230 -0.00628487905487418175 0.99982744455337524414 -1.43250524997711181641 -0.13052666187286376953 0.34460458159446716309 -1.41389441490173339844 -0.12731359899044036865 0.00050694053061306477
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.94999998807907104492 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.94999998807907104492 11.60000038146972656250 0.35747045278549194336 -0.00633617490530014038 0.99983137845993041992 -1.44619762897491455078 -0.13089933991432189941 0.34458863735198974609 -1.41390228271484375000 -0.12727431952953338623 0.00052805256564170122
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.00000000000000000000 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.00000000000000000000 11.60000038146972656250 0.35472998023033142090 -0.00639404542744159698 0.99983519315719604492 -1.45205891132354736328 -0.13057774305343627930 0.34462147951126098633 -1.41410136222839355469 -0.12733057141304016113 0.00054737855680286884
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.04999995231628417969 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.04999995231628417969 11.60000038146972656250 0.34926861524581909180 -0.00645535439252853394 0.99983429908752441406 -1.44890308380126953125 -0.12957036495208740234 0.34454199671745300293 -1.41440212726593017578 -0.12731380760669708252 0.00056785816559568048
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.10000002384185791016 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.10000002384185791016 11.60000038146972656250 0.34265875816345214844 -0.00651803100481629372 0.99982714653015136719 -1.43784487247467041016 -0.12802724540233612061 0.34460744261741638184 -1.41446113586425781250 -0.12731409072875976562 0.00058392318896949291
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.14999997615814208984 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.14999997615814208984 11.60000038146972656250 0.33689129352569580078 -0.00658448226749897003 0.99982368946075439453 -1.42209625244140625000 -0.12632352113723754883 0.34462672472000122070 -1.41447269916534423828 -0.12732031941413879395 0.00059841538313776255
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.20000004768371582031 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.20000004768371582031 11.60000038146972656250 0.33322712779045104980 -0.00665553566068410873 0.99982517957687377930 -1.40581214427947998047 -0.12503628432750701904 0.34466278553009033203 -1.41449558734893798828 -0.12732332944869995117 0.00061108608497306705
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.25000000000000000000 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.25000000000000000000 11.60000038146972656250 0.33196291327476501465 -0.00672829709947109222 0.99982535839080810547 -1.39228534698486328125 -0.12441319972276687622 0.34460312128067016602 -1.41450166702270507812 -0.12729267776012420654 0.00062056124443188310
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.29999995231628417969 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.29999995231628417969 11.60000038146972656250 0.33341240882873535156 -0.00680707627907395363 0.99982553720474243164 -1.38380420207977294922 -0.12441227585077285767 0.34467121958732604980 -1.41451239585876464844 -0.12729616463184356689 0.00062484573572874069
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.35000002384185791016 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.35000002384185791016 11.60000038146972656250 0.33755949139595031738 -0.00688884500414133072 0.99982357025146484375 -1.38193130493164062500 -0.12507866322994232178 0.34469690918922424316 -1.41426420211791992188 -0.12730164825916290283 0.00062777486164122820
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.39999997615814208984 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.39999997615814208984 11.60000038146972656250 0.34359204769134521484 -0.00697415741160511971 0.99982011318206787109 -1.38706409931182861328 -0.12635625898838043213 0.34465005993843078613 -1.41445577144622802734 -0.12730616331100463867 0.00062321656150743365
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.45000004768371582031 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.45000004768371582031 11.60000038146972656250 0.35012242197990417480 -0.00706213340163230896 0.99982249736785888672 -1.39809393882751464844 -0.12800161540508270264 0.34466525912284851074 -1.41449344158172607422 -0.12733221054077148438 0.00061479432042688131
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.50000000000000000000 mu=11.60000038146972656250 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.50000000000000000000 11.60000038146972656250 0.35566726326942443848 -0.00715421000495553017 0.99982106685638427734 -1.41267228126525878906 -0.12978938221931457520 0.34467437863349914551 -1.41462600231170654297 -0.12731261551380157471 0.00060762098291888833
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.60000002384185791016 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.60000002384185791016 11.15999984741210937500 0.36107748746871948242 -0.00729510188102722168 1.00043964385986328125 -1.44840466976165771484 -0.13080964982509613037 0.34652560949325561523 -1.42308831214904785156 -0.12642131745815277100 0.00055436627008020878
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.70000004768371582031 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.70000004768371582031 11.15999984741210937500 0.34975302219390869141 -0.00749275321140885353 1.00044405460357666016 -1.45381522178649902344 -0.12909910082817077637 0.34656557440757751465 -1.42313098907470703125 -0.12641423940658569336 0.00049195904284715652
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.79999995231628417969 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.79999995231628417969 11.15999984741210937500 0.33507275581359863281 -0.00769513100385665894 1.00044202804565429688 -1.43169426918029785156 -0.12535896897315979004 0.34657680988311767578 -1.42329418659210205078 -0.12642426788806915283 0.00040342391002923250
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.89999997615814208984 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.89999997615814208984 11.15999984741210937500 0.33136916160583496094 -0.00790567602962255478 1.00044131278991699219 -1.40393459796905517578 -0.12264293432235717773 0.34661254286766052246 -1.42338120937347412109 -0.12642408907413482666 0.00029700784943997860
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.00000000000000000000 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.00000000000000000000 11.15999984741210937500 0.34076914191246032715 -0.00811896473169326782 1.00044012069702148438 -1.39434695243835449219 -0.12369670718908309937 0.34662729501724243164 -1.42350924015045166016 -0.12641966342926025391 0.00016190619498956949
