#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.15778659540870873523 0.00078864330819166024 0.99999999999998856470 -0.00326738419082293159 0.94254104034461627659 0.15856556546352584824 -0.00329976383168764740 0.94251167580933759016 0.15773857197658297524 0.01004999999999996695
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80086290330706433327 -0.00004660633727745339 0.99999999999910205162 -2.98737495996050039793 -0.17548731250590751674 0.85058190982302794847 -2.73869433091555025683 -0.16480311545591022626 -0.75996566711338342515 3.96974999999741751111
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80082504301282608772 -0.00005595476649048831 0.99999999999910493820 -2.99037412832046234357 -0.17533383807608865501 0.85045626040194211015 -2.73932992343752612641 -0.16482970633261134763 -0.75346573139829609023 3.97979999999739408878
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80074107091153612359 -0.00006516836340564046 0.99999999999910660353 -2.99334079805772468319 -0.17519159339112527762 0.85033103188335179556 -2.73996978628464749050 -0.16485580509172551023 -0.74646479740567850403 3.98984999999737066645
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80061140960353527340 -0.00007424195608285313 0.99999999999910249571 -2.99627340976377531945 -0.17506052593690396568 0.85020610630362847271 -2.74061380167631041260 -0.16488144352538830484 -0.73896880808929665818 3.99989999999734724412
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80043659803170752465 -0.00008317050504005102 0.99999999999910471615 -2.99917043936043681285 -0.17494056453189527067 0.85008136823394142567 -2.74126184919339355162 -0.16490665292842746070 -0.73098422735788182170 4.00994999999732382179
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.80021729323168822035 -0.00009194910792323258 0.99999999999910305082 -3.00203040257261433155 -0.17483162627580745019 0.84995670504379849941 -2.74191380591080013929 -0.16493146407537023768 -0.72251802775562989911 4.01999999999730039946
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79995426754980403228 -0.00010057300388575720 0.99999999999910305082 -3.00485185933652587664 -0.17473362361014879718 0.84983200715364703992 -2.74256954653901452446 -0.16495590721540107082 -0.71357767267961091928 4.03004999999727697713
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79964840093514166774 -0.00010903757761469790 0.99999999999910016424 -3.00763341794862348877 -0.17464647105806968552 0.84970716826446957004 -2.74322894357385571595 -0.16498001208415358221 -0.70417109316735226887 4.04009999999725355480
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79930066817836642468 -0.00011733836294800022 0.99999999999910149651 -3.01037373875231484277 -0.17457009123912201054 0.84958208555223180269 -2.74389186745314450633 -0.16500380793024066461 -0.69430665962841198180 4.05014999999723013246
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79891212126689337136 -0.00012547104603613125 0.99999999999909872095 -3.01307153716190567749 -0.17450441980951764132 0.84945665981571094605 -2.74455818671852380675 -0.16502732355360397176 -0.68399314923549114908 4.06019999999720671013
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79848386733328724496 -0.00013343146801549234 0.99999999999910205162 -3.01572558583896599416 -0.17444940905281425270 0.84933079556763568796 -2.74522776818023661605 -0.16505058735214311882 -0.67323971000527971231 4.07024999999718328780
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79801704296961706309 -0.00014121562717734582 0.99999999999909983117 -3.01833471586347945603 -0.17440502993133116805 0.84920440106117478507 -2.74590047708234585855 -0.16507362737268890807 -0.66205582286013819893 4.08029999999715986547
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79751278594138585998 -0.00014881968063434919 0.99999999999909694459 -3.02089781678142754728 -0.17437127249663048056 0.84907738824651168841 -2.74657617726561875671 -0.16509647136221328179 -0.65045126314415990798 4.09034999999713644314
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79697220553938707965 -0.00015623994550576222 0.99999999999910160753 -3.02341383545815745038 -0.17434814464083261965 0.84894967265538323620 -2.74725473132519226738 -0.16511914681520570292 -0.63843606315272938279 4.10039999999711302081
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79639635293834221130 -0.00016347289966067174 0.99999999999909983117 -3.02588177372161126755 -0.17433566924384452657 0.84882117321484740202 -2.74793600076014588041 -0.16514168101336068606 -0.62602047721252729318 4.11044999999708959848
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79578619297489450179 -0.00017051518207485876 0.99999999999910027526 -3.02830068483692160797 -0.17433387983155898548 0.84869181199496823709 -2.74861984611227727626 -0.16516410105407730580 -0.61321495071737197602 4.12049999999706617615
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79514257870888771507 -0.00017736359287002371 0.99999999999910205162 -3.03066966891093292347 -0.17434281490561706618 0.84856151389833045506 -2.74930612709165522745 -0.16518643386473205736 -0.60003009429242581962 4.13054999999704275382
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79446622999239813190 -0.00018401509311306627 0.99999999999910049731 -3.03298786737741599140 -0.17436251113758127751 0.84843020630211440913 -2.74999470268695089814 -0.16520870620021169128 -0.58647666394216668717 4.14059999999701933149
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79375771705047315496 -0.00019046680445735715 0.99999999999909994219 -3.03525445675830241044 -0.17439299564167379253 0.84829781866568076953 -2.75068543125905140556 -0.16523094462176277086 -0.57256554766119205357 4.15064999999699590916
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79301744979147015258 -0.00019671600870721249 0.99999999999910083037 -3.03746864192990440046 -0.17443427755418983160 0.84816428211809202775 -2.75137817061704703647 -0.16525317545580081591 -0.55830775858084302765 4.16069999999697248683
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79224567323545369568 -0.00020276014738123885 0.99999999999909727766 -3.03962964914321842613 -0.17448633915746430967 0.84802952904065764805 -2.75207277807630301680 -0.16527542473192308181 -0.54371443432173749422 4.17074999999694906450
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79144246910021998076 -0.00020859682134038329 0.99999999999910271775 -3.04173671905415732297 -0.17454912679510492524 0.84789349265938407374 -2.75276911049893646677 -0.16529771809997603760 -0.52879684185329289825 4.18079999999692564217
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.79060776324328452258 -0.00021422379053325061 0.99999999999910083037 -3.04378910001114055817 -0.17462254183467354474 0.84775610666120315706 -2.75346702431762002661 -0.16532008072664602927 -0.51356638685481226236 4.19084999999690221983
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78974133834816873101 -0.00021963897389560411 0.99999999999910182957 -3.04578604182614087748 -0.17470643194480875438 0.84761730484611585990 -2.75416637554415322242 -0.16534253717267163863 -0.49803462634906714435 4.20089999999687879750
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78884285098728157415 -0.00022484044942416081 0.99999999999910049731 -3.04772679022253889514 -0.17480058296505740500 0.84747702082508624688 -2.75486701976466052955 -0.16536511125241906695 -0.48221328325275453208 4.21094999999685537517
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78791185200706892466 -0.00022982645442804498 0.99999999999909661152 -3.04961058211130131568 -0.17490471165612053728 0.84733518777082095230 -2.75556881212363169453 -0.16538782587821473924 -0.46611426146233386758 4.22099999999683195284
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78694780907511052703 -0.00023459538594571615 0.99999999999909838788 -3.05143664179995077745 -0.17501845962308026916 0.84719173822567317433 -2.75627160729918641024 -0.16541070289247766789 -0.44974966016448875150 4.23104999999680853051
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78595013020580317686 -0.00023914580130179240 0.99999999999909583437 -3.05320417818901956863 -0.17514138870085427246 0.84704660396803255207 -2.75697525947206711905 -0.16543376289132274981 -0.43313178621460340922 4.24109999999678510818
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78491818713896410742 -0.00024347641876766259 0.99999999999909916504 -3.05491238296287193066 -0.17527297807640246363 0.84689971593586910181 -2.75767962229079888203 -0.16545702504388457021 -0.41627316364600452925 4.25114999999676168585
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78385133757352554174 -0.00024758611828254044 0.99999999999909616744 -3.05656042973773622862 -0.17541262339356925026 0.84675100420378024424 -2.75838454883535044715 -0.16548050691211138585 -0.39918653963347067171 4.26119999999673826352
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.78274894544296302890 -0.00025147394218777783 0.99999999999909616744 -3.05814747409276321832 -0.17555963804217900037 0.84660039800804010035 -2.75908989158138640008 -0.16550422427616298671 -0.38188488651263197138 4.27124999999671484119
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
