#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52856153249740600586 -0.00035271560773253441 0.62029308080673217773 -6.05085945129394531250 -0.22122414410114288330 0.88080507516860961914 -2.74918222427368164062 -0.16171050071716308594 -0.12300088993705528273 3.34194087982177734375 -0.00035271560773253441
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52921271324157714844 -0.00035577616654336452 0.62081718444824218750 -6.04974651336669921875 -0.22123910486698150635 0.88043415546417236328 -2.74964261054992675781 -0.16175954043865203857 -0.09651630503274659378 3.35203051567077636719 -0.00035577616654336452
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52964138984680175781 -0.00035768165253102779 0.62132340669631958008 -6.04916667938232421875 -0.22115293145179748535 0.88007181882858276367 -2.75010657310485839844 -0.16181361675262451172 -0.06968206878619376266 3.36212015151977539062 -0.00035768165253102779
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52985215187072753906 -0.00035842790384776890 0.62181586027145385742 -6.04903697967529296875 -0.22095915675163269043 0.87971782684326171875 -2.75057458877563476562 -0.16187098622322082520 -0.04260213666122662085 3.37220978736877441406 -0.00035842790384776890
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52985757589340209961 -0.00035801422200165689 0.62229180335998535156 -6.04939460754394531250 -0.22065827250480651855 0.87937182188034057617 -2.75104641914367675781 -0.16192324459552764893 -0.01538084735477260323 3.38229942321777343750 -0.00035801422200165689
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52967905998229980469 -0.00035644334275275469 0.62274605035781860352 -6.05020761489868164062 -0.22024621069431304932 0.87903344631195068359 -2.75152230262756347656 -0.16197033226490020752 0.01187658389410751157 3.39238905906677246094 -0.00035644334275275469
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52933222055435180664 -0.00035372149432078004 0.62317848205566406250 -6.05151176452636718750 -0.21972547471523284912 0.87870228290557861328 -2.75200247764587402344 -0.16201481223106384277 0.03907179226845679948 3.40247869491577148438 -0.00035372149432078004
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52884191274642944336 -0.00034985831007361412 0.62358516454696655273 -6.05329847335815429688 -0.21909639239311218262 0.87837797403335571289 -2.75248718261718750000 -0.16205897927284240723 0.06611105523393516481 3.41256833076477050781 -0.00034985831007361412
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52823358774185180664 -0.00034486685763113201 0.62395906448364257812 -6.05556678771972656250 -0.21836580336093902588 0.87806022167205810547 -2.75297617912292480469 -0.16210831701755523682 0.09290350587615824052 3.42265796661376953125 -0.00034486685763113201
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52753365039825439453 -0.00033876355155371130 0.62430423498153686523 -6.05833101272583007812 -0.21753707528114318848 0.87774866819381713867 -2.75346970558166503906 -0.16215793788433074951 0.11936867307444931630 3.43274760246276855469 -0.00033876355155371130
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52676731348037719727 -0.00033156824065372348 0.62461197376251220703 -6.06162738800048828125 -0.21661984920501708984 0.87744289636611938477 -2.75396752357482910156 -0.16219340264797210693 0.14542839310380206719 3.44283723831176757812 -0.00033156824065372348
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52595794200897216797 -0.00032330397516489029 0.62488365173339843750 -6.06545877456665039062 -0.21562065184116363525 0.87714260816574096680 -2.75447034835815429688 -0.16221421957015991211 0.17101337771837429869 3.45292687416076660156 -0.00032330397516489029
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52513480186462402344 -0.00031399694853462279 0.62510949373245239258 -6.06988620758056640625 -0.21455436944961547852 0.87684738636016845703 -2.75497746467590332031 -0.16223344206809997559 0.19606271326199484206 3.46301651000976562500 -0.00031399694853462279
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52431398630142211914 -0.00030367652652785182 0.62529039382934570312 -6.07485723495483398438 -0.21342864632606506348 0.87655687332153320312 -2.75548934936523437500 -0.16225956380367279053 0.22051451269492977625 3.47310614585876464844 -0.00030367652652785182
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52352368831634521484 -0.00029237507260404527 0.62542194128036499023 -6.08052539825439453125 -0.21225991845130920410 0.87627083063125610352 -2.75600600242614746094 -0.16229411959648132324 0.24432020765878190161 3.48319578170776367188 -0.00029237507260404527
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52277624607086181641 -0.00028012768598273396 0.62549662590026855469 -6.08680343627929687500 -0.21105647087097167969 0.87598878145217895508 -2.75652718544006347656 -0.16232803463935852051 0.26743002226815215661 3.49328541755676269531 -0.00028012768598273396
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52209055423736572266 -0.00026697237626649439 0.62551409006118774414 -6.09379673004150390625 -0.20983429253101348877 0.87571036815643310547 -2.75705313682556152344 -0.16234669089317321777 0.28979922830279442048 3.50337505340576171875 -0.00026697237626649439
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52147525548934936523 -0.00025294962688349187 0.62546890974044799805 -6.10152149200439453125 -0.20860548317432403564 0.87543529272079467773 -2.75758337974548339844 -0.16235390305519104004 0.31138464488822636955 3.51346468925476074219 -0.00025294962688349187
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52092283964157104492 -0.00023810272978153080 0.62536484003067016602 -6.11003351211547851562 -0.20739226043224334717 0.87516313791275024414 -2.75811815261840820312 -0.16236653923988342285 0.33213585702910097819 3.52355432510375976562 -0.00023810272978153080
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52043569087982177734 -0.00022247745073400438 0.62519878149032592773 -6.11931037902832031250 -0.20620834827423095703 0.87489360570907592773 -2.75865769386291503906 -0.16239200532436370850 0.35200741489039960586 3.53364396095275878906 -0.00022247745073400438
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52001464366912841797 -0.00020612150547094643 0.62497222423553466797 -6.12933301925659179688 -0.20505802333354949951 0.87462621927261352539 -2.75920128822326660156 -0.16242925822734832764 0.37095808383656775353 3.54373359680175781250 -0.00020612150547094643
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51965975761413574219 -0.00018908463243860751 0.62467318773269653320 -6.14015817642211914062 -0.20395125448703765869 0.87436062097549438477 -2.75974941253662109375 -0.16247372329235076904 0.38894519408521321946 3.55382323265075683594 -0.00018908463243860751
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51936078071594238281 -0.00017141843272838742 0.62431085109710693359 -6.15175437927246093750 -0.20289714634418487549 0.87409657239913940430 -2.76030158996582031250 -0.16251972317695617676 0.40592218287578596403 3.56391286849975585938 -0.00017141843272838742
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51911193132400512695 -0.00015317618090193719 0.62387359142303466797 -6.16413831710815429688 -0.20190539956092834473 0.87383365631103515625 -2.76085758209228515625 -0.16256777942180633545 0.42184674873193461764 3.57400250434875488281 -0.00015317618090193719
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51889681816101074219 -0.00013441273767966777 0.62337017059326171875 -6.17731094360351562500 -0.20098203420639038086 0.87357151508331298828 -2.76141762733459472656 -0.16261804103851318359 0.43666746325229055525 3.58409214019775390625 -0.00013441273767966777
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51870292425155639648 -0.00011518424435053021 0.62280589342117309570 -6.19122028350830078125 -0.20012924075126647949 0.87330979108810424805 -2.76198148727416992188 -0.16266317665576934814 0.45033870817438542700 3.59418177604675292969 -0.00011518424435053021
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51852416992187500000 -0.00009554796997690573 0.62215876579284667969 -6.20598220825195312500 -0.19935917854309082031 0.87304818630218505859 -2.76254916191101074219 -0.16270391643047332764 0.46282188648928090924 3.60427141189575195312 -0.00009554796997690573
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51832902431488037109 -0.00007556218042736873 0.62146025896072387695 -6.22131013870239257812 -0.19866085052490234375 0.87278628349304199219 -2.76311993598937988281 -0.16275051236152648926 0.47405611766582866906 3.61436104774475097656 -0.00007556218042736873
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51811724901199340820 -0.00005528577821678482 0.62068980932235717773 -6.23740911483764648438 -0.19804772734642028809 0.87252378463745117188 -2.76369428634643554688 -0.16280318796634674072 0.48401178304097380867 3.62445068359375000000 -0.00005528577821678482
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
